run_id,timestamp_utc,method,arm,impl_commit,rasteriser_commit,dataset,scene,resolution_flag,load_allres,kernel_size,disable_3D_filter,train_scale,test_scale,iterations,seed,psnr,ssim,lpips,lpips_backbone,n_gaussians,model_mb,peak_vram_mb,train_seconds,render_fps,gpu_model,platform,level_claimed,notes
r7-t2-20260908T133754+0000-b1_chair_full-1x,2026-09-08T13:37:54+00:00,b1-fisher,C,6693604d6bd9194b7f2095de76fdc0997c2d15ff,6693604d6bd9194b7f2095de76fdc0997c2d15ff,blender,chair,-1,False,0.1,False,1x/full,1x,30000,0,35.8290,0.98750,0.01285,vgg,266510,67.16,13607,1802.1,9.900,Tesla T4,kaggle,L3,R7 table2 b1-fisher protocol=full n_cam=100 span=179deg 30000 iters
r7-t2-20260908T133754+0000-b1_chair_full-12,2026-09-08T13:37:54+00:00,b1-fisher,C,6693604d6bd9194b7f2095de76fdc0997c2d15ff,6693604d6bd9194b7f2095de76fdc0997c2d15ff,blender,chair,-1,False,0.1,False,1x/full,1/2,30000,0,37.7610,0.99237,0.00748,vgg,266510,67.16,13607,1802.1,9.900,Tesla T4,kaggle,L3,R7 table2 b1-fisher protocol=full n_cam=100 span=179deg 30000 iters
r7-t2-20260908T133754+0000-b1_chair_full-14,2026-09-08T13:37:54+00:00,b1-fisher,C,6693604d6bd9194b7f2095de76fdc0997c2d15ff,6693604d6bd9194b7f2095de76fdc0997c2d15ff,blender,chair,-1,False,0.1,False,1x/full,1/4,30000,0,36.0247,0.98943,0.01180,vgg,266510,67.16,13607,1802.1,9.900,Tesla T4,kaggle,L3,R7 table2 b1-fisher protocol=full n_cam=100 span=179deg 30000 iters
r7-t2-20260908T133754+0000-b1_chair_full-18,2026-09-08T13:37:54+00:00,b1-fisher,C,6693604d6bd9194b7f2095de76fdc0997c2d15ff,6693604d6bd9194b7f2095de76fdc0997c2d15ff,blender,chair,-1,False,0.1,False,1x/full,1/8,30000,0,32.4783,0.98144,0.02051,vgg,266510,67.16,13607,1802.1,9.900,Tesla T4,kaggle,L3,R7 table2 b1-fisher protocol=full n_cam=100 span=179deg 30000 iters
r7-t2-20260908T133754+0000-b1_lego_full-1x,2026-09-08T13:37:54+00:00,b1-fisher,C,6693604d6bd9194b7f2095de76fdc0997c2d15ff,6693604d6bd9194b7f2095de76fdc0997c2d15ff,blender,lego,-1,False,0.1,False,1x/full,1x,30000,0,35.8977,0.98378,0.01508,vgg,293818,74.04,14055,2018.3,8.965,Tesla T4,kaggle,L3,R7 table2 b1-fisher protocol=full n_cam=100 span=179deg 30000 iters
r7-t2-20260908T133754+0000-b1_lego_full-12,2026-09-08T13:37:54+00:00,b1-fisher,C,6693604d6bd9194b7f2095de76fdc0997c2d15ff,6693604d6bd9194b7f2095de76fdc0997c2d15ff,blender,lego,-1,False,0.1,False,1x/full,1/2,30000,0,35.4564,0.98903,0.00854,vgg,293818,74.04,14055,2018.3,8.965,Tesla T4,kaggle,L3,R7 table2 b1-fisher protocol=full n_cam=100 span=179deg 30000 iters
r7-t2-20260908T133754+0000-b1_lego_full-14,2026-09-08T13:37:54+00:00,b1-fisher,C,6693604d6bd9194b7f2095de76fdc0997c2d15ff,6693604d6bd9194b7f2095de76fdc0997c2d15ff,blender,lego,-1,False,0.1,False,1x/full,1/4,30000,0,31.8616,0.98479,0.01336,vgg,293818,74.04,14055,2018.3,8.965,Tesla T4,kaggle,L3,R7 table2 b1-fisher protocol=full n_cam=100 span=179deg 30000 iters
r7-t2-20260908T133754+0000-b1_lego_full-18,2026-09-08T13:37:54+00:00,b1-fisher,C,6693604d6bd9194b7f2095de76fdc0997c2d15ff,6693604d6bd9194b7f2095de76fdc0997c2d15ff,blender,lego,-1,False,0.1,False,1x/full,1/8,30000,0,28.2780,0.97348,0.02547,vgg,293818,74.04,14055,2018.3,8.965,Tesla T4,kaggle,L3,R7 table2 b1-fisher protocol=full n_cam=100 span=179deg 30000 iters
r3-20260908T080247+0000-A-truck-default,2026-09-08T08:02:47+00:00,mip-splatting,A,28b145620855666b12569bb4a2a86c242f5a6d03,28b145620855666b12569bb4a2a86c242f5a6d03,tandt,truck,default,False,0.1,False,native,default,30000,0,25.7879,0.89328,0.12335,vgg,3239345,816.32,14897,5314.7,0.925,Tesla T4,kaggle,L2,"R3 real scene, tandt, default res, 30000 iters, every-8th test split (F12)"
r3-20260908T080247+0000-B-truck-default,2026-09-08T08:02:47+00:00,3dgs,B,bcfd63fbe4ee8f1e0641544460c15fac13ebe1c4,bcfd63fbe4ee8f1e0641544460c15fac13ebe1c4,tandt,truck,default,False,0.3,True,native,default,30000,0,25.6162,0.89042,0.12730,vgg,4056414,1022.22,14907,6084.1,0.847,Tesla T4,kaggle,L2,"R3 real scene, tandt, default res, 30000 iters, every-8th test split (F12)"
r3-20260908T080247+0000-A-train-default,2026-09-08T08:02:47+00:00,mip-splatting,A,28b145620855666b12569bb4a2a86c242f5a6d03,28b145620855666b12569bb4a2a86c242f5a6d03,tandt,train,default,False,0.1,False,native,default,30000,0,21.8325,0.82763,0.18849,vgg,1485087,374.24,14823,3303.7,1.172,Tesla T4,kaggle,L2,"R3 real scene, tandt, default res, 30000 iters, every-8th test split (F12)"
r3-20260908T080247+0000-B-train-default,2026-09-08T08:02:47+00:00,3dgs,B,bcfd63fbe4ee8f1e0641544460c15fac13ebe1c4,bcfd63fbe4ee8f1e0641544460c15fac13ebe1c4,tandt,train,default,False,0.3,True,native,default,30000,0,21.6151,0.82161,0.19481,vgg,1356504,341.84,14589,3137.6,1.195,Tesla T4,kaggle,L2,"R3 real scene, tandt, default res, 30000 iters, every-8th test split (F12)"
r3-20260908T080247+0000-A-drjohnson-default,2026-09-08T08:02:47+00:00,mip-splatting,A,28b145620855666b12569bb4a2a86c242f5a6d03,28b145620855666b12569bb4a2a86c242f5a6d03,db,drjohnson,default,False,0.1,False,native,default,30000,0,28.6686,0.89864,0.24360,vgg,4150877,1046.02,14843,7862.4,0.573,Tesla T4,kaggle,L2,"R3 real scene, db, default res, 30000 iters, every-8th test split (F12)"
r3-20260908T080247+0000-B-drjohnson-default,2026-09-08T08:02:47+00:00,3dgs,B,bcfd63fbe4ee8f1e0641544460c15fac13ebe1c4,bcfd63fbe4ee8f1e0641544460c15fac13ebe1c4,db,drjohnson,default,False,0.3,True,native,default,30000,0,28.7664,0.89918,0.24142,vgg,4083683,1029.09,14811,7974.4,0.577,Tesla T4,kaggle,L2,"R3 real scene, db, default res, 30000 iters, every-8th test split (F12)"
r3-20260908T080247+0000-A-playroom-default,2026-09-08T08:02:47+00:00,mip-splatting,A,28b145620855666b12569bb4a2a86c242f5a6d03,28b145620855666b12569bb4a2a86c242f5a6d03,db,playroom,default,False,0.1,False,native,default,30000,0,30.0940,0.90799,0.23391,vgg,2845657,717.11,14871,5943.2,0.622,Tesla T4,kaggle,L2,"R3 real scene, db, default res, 30000 iters, every-8th test split (F12)"
r3-20260908T080247+0000-B-playroom-default,2026-09-08T08:02:47+00:00,3dgs,B,bcfd63fbe4ee8f1e0641544460c15fac13ebe1c4,bcfd63fbe4ee8f1e0641544460c15fac13ebe1c4,db,playroom,default,False,0.3,True,native,default,30000,0,29.9331,0.90686,0.23351,vgg,2759648,695.43,14751,5908.4,0.653,Tesla T4,kaggle,L2,"R3 real scene, db, default res, 30000 iters, every-8th test split (F12)"
r7-t3-20260911T183335+0000-mip_lego_full-1x,2026-09-11T18:33:35+00:00,mip-splatting,A,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,lego,-1,False,0.1,False,1x/full,1x,30000,0,35.8996,0.98378,0.01504,vgg,292946,73.82,4597,1520.4,7.525,Tesla T4,kaggle,L3,R7 table3 mip-splatting protocol=full n_cam=100 span=179deg 30000 iters
r7-t3-20260911T183335+0000-mip_lego_full-12,2026-09-11T18:33:35+00:00,mip-splatting,A,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,lego,-1,False,0.1,False,1x/full,1/2,30000,0,35.4542,0.98904,0.00853,vgg,292946,73.82,4597,1520.4,7.525,Tesla T4,kaggle,L3,R7 table3 mip-splatting protocol=full n_cam=100 span=179deg 30000 iters
r7-t3-20260911T183335+0000-mip_lego_full-14,2026-09-11T18:33:35+00:00,mip-splatting,A,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,lego,-1,False,0.1,False,1x/full,1/4,30000,0,31.8579,0.98481,0.01337,vgg,292946,73.82,4597,1520.4,7.525,Tesla T4,kaggle,L3,R7 table3 mip-splatting protocol=full n_cam=100 span=179deg 30000 iters
r7-t3-20260911T183335+0000-mip_lego_full-18,2026-09-11T18:33:35+00:00,mip-splatting,A,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,lego,-1,False,0.1,False,1x/full,1/8,30000,0,28.2783,0.97350,0.02533,vgg,292946,73.82,4597,1520.4,7.525,Tesla T4,kaggle,L3,R7 table3 mip-splatting protocol=full n_cam=100 span=179deg 30000 iters
r7-t3-20260911T183335+0000-b1_lego_full-1x,2026-09-11T18:33:35+00:00,b1-fisher,C,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,lego,-1,False,0.1,False,1x/full,1x,30000,0,35.8773,0.98373,0.01511,vgg,291214,73.39,10085,2149.7,7.427,Tesla T4,kaggle,L3,R7 table3 b1-fisher protocol=full n_cam=100 span=179deg 30000 iters
r7-t3-20260911T183335+0000-b1_lego_full-12,2026-09-11T18:33:35+00:00,b1-fisher,C,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,lego,-1,False,0.1,False,1x/full,1/2,30000,0,35.4342,0.98897,0.00857,vgg,291214,73.39,10085,2149.7,7.427,Tesla T4,kaggle,L3,R7 table3 b1-fisher protocol=full n_cam=100 span=179deg 30000 iters
r7-t3-20260911T183335+0000-b1_lego_full-14,2026-09-11T18:33:35+00:00,b1-fisher,C,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,lego,-1,False,0.1,False,1x/full,1/4,30000,0,31.8515,0.98475,0.01337,vgg,291214,73.39,10085,2149.7,7.427,Tesla T4,kaggle,L3,R7 table3 b1-fisher protocol=full n_cam=100 span=179deg 30000 iters
r7-t3-20260911T183335+0000-b1_lego_full-18,2026-09-11T18:33:35+00:00,b1-fisher,C,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,lego,-1,False,0.1,False,1x/full,1/8,30000,0,28.2739,0.97347,0.02544,vgg,291214,73.39,10085,2149.7,7.427,Tesla T4,kaggle,L3,R7 table3 b1-fisher protocol=full n_cam=100 span=179deg 30000 iters
r7-t3-20260911T183335+0000-mip_lego_arc-1x,2026-09-11T18:33:35+00:00,mip-splatting,A,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,lego,-1,False,0.1,False,1x/arc,1x,30000,0,30.5666,0.95018,0.04274,vgg,278569,70.20,4041,1502.9,7.808,Tesla T4,kaggle,L2,R7 table3 mip-splatting protocol=arc n_cam=25 span=93deg 30000 iters
r7-t3-20260911T183335+0000-mip_lego_arc-12,2026-09-11T18:33:35+00:00,mip-splatting,A,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,lego,-1,False,0.1,False,1x/arc,1/2,30000,0,30.9914,0.96090,0.02956,vgg,278569,70.20,4041,1502.9,7.808,Tesla T4,kaggle,L2,R7 table3 mip-splatting protocol=arc n_cam=25 span=93deg 30000 iters
r7-t3-20260911T183335+0000-mip_lego_arc-14,2026-09-11T18:33:35+00:00,mip-splatting,A,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,lego,-1,False,0.1,False,1x/arc,1/4,30000,0,29.7407,0.96556,0.02696,vgg,278569,70.20,4041,1502.9,7.808,Tesla T4,kaggle,L2,R7 table3 mip-splatting protocol=arc n_cam=25 span=93deg 30000 iters
r7-t3-20260911T183335+0000-mip_lego_arc-18,2026-09-11T18:33:35+00:00,mip-splatting,A,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,lego,-1,False,0.1,False,1x/arc,1/8,30000,0,27.3215,0.96139,0.03314,vgg,278569,70.20,4041,1502.9,7.808,Tesla T4,kaggle,L2,R7 table3 mip-splatting protocol=arc n_cam=25 span=93deg 30000 iters
r7-t3-20260911T183335+0000-b1_lego_arc-1x,2026-09-11T18:33:35+00:00,b1-fisher,C,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,lego,-1,False,0.1,False,1x/arc,1x,30000,0,30.5229,0.94988,0.04364,vgg,280085,70.58,14129,1856.4,7.521,Tesla T4,kaggle,L2,R7 table3 b1-fisher protocol=arc n_cam=25 span=93deg 30000 iters
r7-t3-20260911T183335+0000-b1_lego_arc-12,2026-09-11T18:33:35+00:00,b1-fisher,C,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,lego,-1,False,0.1,False,1x/arc,1/2,30000,0,31.0148,0.96064,0.02956,vgg,280085,70.58,14129,1856.4,7.521,Tesla T4,kaggle,L2,R7 table3 b1-fisher protocol=arc n_cam=25 span=93deg 30000 iters
r7-t3-20260911T183335+0000-b1_lego_arc-14,2026-09-11T18:33:35+00:00,b1-fisher,C,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,lego,-1,False,0.1,False,1x/arc,1/4,30000,0,29.8996,0.96563,0.02660,vgg,280085,70.58,14129,1856.4,7.521,Tesla T4,kaggle,L2,R7 table3 b1-fisher protocol=arc n_cam=25 span=93deg 30000 iters
r7-t3-20260911T183335+0000-b1_lego_arc-18,2026-09-11T18:33:35+00:00,b1-fisher,C,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,lego,-1,False,0.1,False,1x/arc,1/8,30000,0,27.5227,0.96187,0.03255,vgg,280085,70.58,14129,1856.4,7.521,Tesla T4,kaggle,L2,R7 table3 b1-fisher protocol=arc n_cam=25 span=93deg 30000 iters
r7-t3-20260911T183335+0000-mip_lego_cone-1x,2026-09-11T18:33:35+00:00,mip-splatting,A,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,lego,-1,False,0.1,False,1x/cone,1x,30000,0,24.8661,0.88277,0.10305,vgg,239492,60.35,4151,1430.1,7.838,Tesla T4,kaggle,L2,R7 table3 mip-splatting protocol=cone n_cam=10 span=41deg 30000 iters
r7-t3-20260911T183335+0000-mip_lego_cone-12,2026-09-11T18:33:35+00:00,mip-splatting,A,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,lego,-1,False,0.1,False,1x/cone,1/2,30000,0,25.4149,0.89749,0.08251,vgg,239492,60.35,4151,1430.1,7.838,Tesla T4,kaggle,L2,R7 table3 mip-splatting protocol=cone n_cam=10 span=41deg 30000 iters
r7-t3-20260911T183335+0000-mip_lego_cone-14,2026-09-11T18:33:35+00:00,mip-splatting,A,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,lego,-1,False,0.1,False,1x/cone,1/4,30000,0,25.8455,0.91800,0.06664,vgg,239492,60.35,4151,1430.1,7.838,Tesla T4,kaggle,L2,R7 table3 mip-splatting protocol=cone n_cam=10 span=41deg 30000 iters
r7-t3-20260911T183335+0000-mip_lego_cone-18,2026-09-11T18:33:35+00:00,mip-splatting,A,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,lego,-1,False,0.1,False,1x/cone,1/8,30000,0,25.4057,0.93367,0.05792,vgg,239492,60.35,4151,1430.1,7.838,Tesla T4,kaggle,L2,R7 table3 mip-splatting protocol=cone n_cam=10 span=41deg 30000 iters
r7-t3-20260911T183335+0000-b1_lego_cone-1x,2026-09-11T18:33:35+00:00,b1-fisher,C,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,lego,-1,False,0.1,False,1x/cone,1x,30000,0,24.8698,0.88254,0.10615,vgg,238766,60.17,10171,1732.6,7.389,Tesla T4,kaggle,L2,R7 table3 b1-fisher protocol=cone n_cam=10 span=41deg 30000 iters
r7-t3-20260911T183335+0000-b1_lego_cone-12,2026-09-11T18:33:35+00:00,b1-fisher,C,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,lego,-1,False,0.1,False,1x/cone,1/2,30000,0,25.4344,0.89652,0.08404,vgg,238766,60.17,10171,1732.6,7.389,Tesla T4,kaggle,L2,R7 table3 b1-fisher protocol=cone n_cam=10 span=41deg 30000 iters
r7-t3-20260911T183335+0000-b1_lego_cone-14,2026-09-11T18:33:35+00:00,b1-fisher,C,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,lego,-1,False,0.1,False,1x/cone,1/4,30000,0,25.9463,0.91776,0.06751,vgg,238766,60.17,10171,1732.6,7.389,Tesla T4,kaggle,L2,R7 table3 b1-fisher protocol=cone n_cam=10 span=41deg 30000 iters
r7-t3-20260911T183335+0000-b1_lego_cone-18,2026-09-11T18:33:35+00:00,b1-fisher,C,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,lego,-1,False,0.1,False,1x/cone,1/8,30000,0,25.5996,0.93408,0.05879,vgg,238766,60.17,10171,1732.6,7.389,Tesla T4,kaggle,L2,R7 table3 b1-fisher protocol=cone n_cam=10 span=41deg 30000 iters
r7-t3-20260911T183335+0000-mip_lego_mixed-1x,2026-09-11T18:33:35+00:00,mip-splatting,A,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,lego,-1,False,0.1,False,1x/mixed,1x,30000,0,35.8729,0.98372,0.01515,vgg,291603,73.49,4381,1498.3,7.471,Tesla T4,kaggle,L2,R7 table3 mip-splatting protocol=mixed n_cam=100 span=179deg 30000 iters SUPERSEDED_BY_T3M
r7-t3-20260911T183335+0000-mip_lego_mixed-12,2026-09-11T18:33:35+00:00,mip-splatting,A,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,lego,-1,False,0.1,False,1x/mixed,1/2,30000,0,35.4362,0.98898,0.00858,vgg,291603,73.49,4381,1498.3,7.471,Tesla T4,kaggle,L2,R7 table3 mip-splatting protocol=mixed n_cam=100 span=179deg 30000 iters SUPERSEDED_BY_T3M
r7-t3-20260911T183335+0000-mip_lego_mixed-14,2026-09-11T18:33:35+00:00,mip-splatting,A,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,lego,-1,False,0.1,False,1x/mixed,1/4,30000,0,31.8518,0.98479,0.01334,vgg,291603,73.49,4381,1498.3,7.471,Tesla T4,kaggle,L2,R7 table3 mip-splatting protocol=mixed n_cam=100 span=179deg 30000 iters SUPERSEDED_BY_T3M
r7-t3-20260911T183335+0000-mip_lego_mixed-18,2026-09-11T18:33:35+00:00,mip-splatting,A,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,lego,-1,False,0.1,False,1x/mixed,1/8,30000,0,28.2646,0.97350,0.02543,vgg,291603,73.49,4381,1498.3,7.471,Tesla T4,kaggle,L2,R7 table3 mip-splatting protocol=mixed n_cam=100 span=179deg 30000 iters SUPERSEDED_BY_T3M
r7-t3-20260911T183335+0000-mip_lego_grazing-1x,2026-09-11T18:33:35+00:00,mip-splatting,A,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,lego,-1,False,0.1,False,1x/grazing,1x,30000,0,33.4066,0.97202,0.02425,vgg,289962,73.07,4251,1493.9,7.648,Tesla T4,kaggle,L2,R7 table3 mip-splatting protocol=grazing n_cam=50 span=157deg 30000 iters
r7-t3-20260911T183335+0000-mip_lego_grazing-12,2026-09-11T18:33:35+00:00,mip-splatting,A,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,lego,-1,False,0.1,False,1x/grazing,1/2,30000,0,33.5920,0.98048,0.01450,vgg,289962,73.07,4251,1493.9,7.648,Tesla T4,kaggle,L2,R7 table3 mip-splatting protocol=grazing n_cam=50 span=157deg 30000 iters
r7-t3-20260911T183335+0000-mip_lego_grazing-14,2026-09-11T18:33:35+00:00,mip-splatting,A,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,lego,-1,False,0.1,False,1x/grazing,1/4,30000,0,31.3952,0.98034,0.01622,vgg,289962,73.07,4251,1493.9,7.648,Tesla T4,kaggle,L2,R7 table3 mip-splatting protocol=grazing n_cam=50 span=157deg 30000 iters
r7-t3-20260911T183335+0000-mip_lego_grazing-18,2026-09-11T18:33:35+00:00,mip-splatting,A,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,lego,-1,False,0.1,False,1x/grazing,1/8,30000,0,28.2910,0.97233,0.02591,vgg,289962,73.07,4251,1493.9,7.648,Tesla T4,kaggle,L2,R7 table3 mip-splatting protocol=grazing n_cam=50 span=157deg 30000 iters
r7-t3-20260911T183335+0000-b1_lego_mixed-1x,2026-09-11T18:33:35+00:00,b1-fisher,C,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,lego,-1,False,0.1,False,1x/mixed,1x,30000,0,35.8834,0.98379,0.01506,vgg,294897,74.32,10087,2141.0,7.329,Tesla T4,kaggle,L2,R7 table3 b1-fisher protocol=mixed n_cam=100 span=179deg 30000 iters SUPERSEDED_BY_T3M
r7-t3-20260911T183335+0000-b1_lego_mixed-12,2026-09-11T18:33:35+00:00,b1-fisher,C,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,lego,-1,False,0.1,False,1x/mixed,1/2,30000,0,35.4481,0.98903,0.00852,vgg,294897,74.32,10087,2141.0,7.329,Tesla T4,kaggle,L2,R7 table3 b1-fisher protocol=mixed n_cam=100 span=179deg 30000 iters SUPERSEDED_BY_T3M
r7-t3-20260911T183335+0000-b1_lego_mixed-14,2026-09-11T18:33:35+00:00,b1-fisher,C,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,lego,-1,False,0.1,False,1x/mixed,1/4,30000,0,31.8629,0.98479,0.01332,vgg,294897,74.32,10087,2141.0,7.329,Tesla T4,kaggle,L2,R7 table3 b1-fisher protocol=mixed n_cam=100 span=179deg 30000 iters SUPERSEDED_BY_T3M
r7-t3-20260911T183335+0000-b1_lego_mixed-18,2026-09-11T18:33:35+00:00,b1-fisher,C,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,lego,-1,False,0.1,False,1x/mixed,1/8,30000,0,28.2862,0.97352,0.02530,vgg,294897,74.32,10087,2141.0,7.329,Tesla T4,kaggle,L2,R7 table3 b1-fisher protocol=mixed n_cam=100 span=179deg 30000 iters SUPERSEDED_BY_T3M
r7-t3-20260911T183335+0000-mip_chair_full-1x,2026-09-11T18:33:35+00:00,mip-splatting,A,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,chair,-1,False,0.1,False,1x/full,1x,30000,0,35.8693,0.98753,0.01288,vgg,265212,66.83,4333,1369.3,8.934,Tesla T4,kaggle,L3,R7 table3 mip-splatting protocol=full n_cam=100 span=179deg 30000 iters
r7-t3-20260911T183335+0000-mip_chair_full-12,2026-09-11T18:33:35+00:00,mip-splatting,A,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,chair,-1,False,0.1,False,1x/full,1/2,30000,0,37.8121,0.99242,0.00744,vgg,265212,66.83,4333,1369.3,8.934,Tesla T4,kaggle,L3,R7 table3 mip-splatting protocol=full n_cam=100 span=179deg 30000 iters
r7-t3-20260911T183335+0000-mip_chair_full-14,2026-09-11T18:33:35+00:00,mip-splatting,A,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,chair,-1,False,0.1,False,1x/full,1/4,30000,0,36.0723,0.98949,0.01180,vgg,265212,66.83,4333,1369.3,8.934,Tesla T4,kaggle,L3,R7 table3 mip-splatting protocol=full n_cam=100 span=179deg 30000 iters
r7-t3-20260911T183335+0000-mip_chair_full-18,2026-09-11T18:33:35+00:00,mip-splatting,A,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,chair,-1,False,0.1,False,1x/full,1/8,30000,0,32.5001,0.98152,0.02051,vgg,265212,66.83,4333,1369.3,8.934,Tesla T4,kaggle,L3,R7 table3 mip-splatting protocol=full n_cam=100 span=179deg 30000 iters
r7-t3-20260911T183335+0000-b1_lego_grazing-1x,2026-09-11T18:33:35+00:00,b1-fisher,C,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,lego,-1,False,0.1,False,1x/grazing,1x,30000,0,33.3565,0.97185,0.02478,vgg,288653,72.74,14031,1877.1,7.690,Tesla T4,kaggle,L2,R7 table3 b1-fisher protocol=grazing n_cam=50 span=157deg 30000 iters
r7-t3-20260911T183335+0000-b1_lego_grazing-12,2026-09-11T18:33:35+00:00,b1-fisher,C,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,lego,-1,False,0.1,False,1x/grazing,1/2,30000,0,33.6379,0.98052,0.01458,vgg,288653,72.74,14031,1877.1,7.690,Tesla T4,kaggle,L2,R7 table3 b1-fisher protocol=grazing n_cam=50 span=157deg 30000 iters
